iter	Passed	Remaining
203	79	311
204	80	310
205	80	310
206	80	310
207	81	310
208	83	314
209	84	317
210	85	318
211	85	319
212	86	319
213	87	319
214	87	319
215	88	319
216	88	319
217	88	318
218	89	319
219	89	318
220	90	318
221	90	318
222	91	318
223	91	317
224	92	317
225	92	317
226	93	316
227	94	320
228	95	320
229	95	320
230	96	320
231	96	319
232	97	319
233	97	319
234	97	318
235	98	318
236	98	317
237	99	317
238	99	316
239	99	316
240	100	315
241	100	315
242	101	314
243	101	314
244	101	313
245	102	313
246	102	313
247	103	312
248	103	312
249	103	311
250	104	311
251	104	311
252	105	310
253	105	310
254	106	310
255	106	309
256	107	309
257	107	308
258	107	308
259	108	309
260	109	309
261	109	308
262	109	307
263	110	307
264	110	306
265	111	306
266	111	305
267	111	305
268	112	304
269	112	304
270	113	303
271	113	303
272	113	302
273	114	302
274	114	301
275	114	301
276	115	300
277	115	300
278	115	299
279	116	299
280	117	299
281	118	301
282	118	301
283	119	301
284	119	300
285	120	300
286	120	300
287	121	299
288	121	299
289	122	299
290	122	299
291	123	299
292	123	298
293	124	298
294	124	297
295	124	297
296	125	296
297	125	295
298	126	295
299	126	294
300	126	294
301	127	293
302	127	293
303	127	292
304	128	292
305	128	291
306	129	291
307	129	290
308	129	290
309	130	289
310	130	289
311	131	289
312	131	288
313	131	288
314	132	287
315	132	287
316	133	286
317	133	286
318	133	285
319	134	285
320	134	285
321	135	284
322	135	284
323	136	284
324	136	283
325	136	283
326	137	282
327	137	282
328	138	281
329	138	281
330	138	280
331	139	280
332	139	279
333	139	279
334	140	278
335	140	278
336	141	277
337	141	277
338	141	276
339	142	276
340	142	275
341	143	275
342	143	274
343	143	274
344	144	273
345	144	273
346	145	273
347	145	272
348	145	272
349	146	271
350	146	271
351	147	270
352	147	270
353	147	269
354	148	269
355	148	268
356	148	268
357	149	267
358	149	267
359	150	266
360	150	266
361	150	265
362	151	265
363	151	264
364	151	264
365	152	263
366	152	263
367	153	262
368	153	262
369	153	261
370	154	261
371	154	260
372	154	260
373	155	259
374	155	259
375	156	258
376	156	258
377	156	257
378	157	257
379	157	256
380	157	256
381	158	255
382	158	255
383	158	254
384	159	254
385	159	253
386	159	253
387	160	252
388	160	252
389	161	252
390	161	251
391	161	251
392	162	250
393	162	250
394	163	249
395	163	249
396	163	248
397	164	248
398	164	247
399	164	247
400	165	246
401	165	246
402	165	245
403	166	245
404	166	244
405	167	244
406	167	243
407	167	243
408	168	242
409	168	242
410	168	242
411	169	241
412	169	241
413	170	240
414	170	240
415	170	239
416	171	239
417	171	238
418	171	238
419	172	237
420	172	237
421	173	237
422	173	236
423	173	236
424	174	235
425	174	235
426	174	234
427	175	234
428	175	233
429	176	233
430	176	232
431	176	232
432	177	232
433	177	231
434	178	231
435	178	230
436	178	230
437	179	229
438	179	229
439	179	229
440	180	228
441	180	228
442	181	227
443	181	227
444	181	226
445	182	226
446	182	226
447	183	225
448	183	225
449	183	224
450	184	224
451	184	223
452	185	223
453	185	223
454	185	222
455	186	222
456	186	221
457	186	221
458	187	220
459	187	220
460	188	219
461	188	219
462	188	219
463	189	218
464	189	218
465	190	217
466	190	217
467	190	217
468	191	216
469	191	216
470	192	215
471	192	215
472	192	214
473	193	214
474	193	213
475	193	213
476	194	212
477	194	212
478	194	212
479	195	211
480	195	211
481	196	210
482	196	210
483	196	209
484	197	209
485	197	208
486	197	208
487	198	208
488	198	207
489	199	207
490	199	206
491	199	206
492	200	205
493	200	205
494	200	205
495	201	204
496	201	204
497	202	203
498	202	203
499	202	202
500	203	202
501	203	202
502	204	201
503	204	201
504	204	200
505	205	200
506	205	199
507	205	199
508	206	199
509	206	198
510	207	198
511	207	197
512	207	197
513	208	196
514	208	196
515	208	195
516	209	195
517	209	195
518	210	194
519	210	194
520	210	193
521	211	193
522	211	192
523	211	192
524	212	192
525	212	191
526	213	191
527	213	190
528	213	190
529	214	189
530	214	189
531	214	189
532	215	188
533	215	188
534	216	187
535	216	187
536	216	186
537	217	186
538	217	186
539	217	185
540	218	185
541	218	184
542	219	184
543	219	183
544	219	183
545	220	183
546	220	182
547	221	182
548	221	181
549	221	181
550	222	181
551	222	180
552	222	180
553	223	179
554	223	179
555	224	178
556	224	178
557	224	178
558	225	177
559	225	177
560	225	176
561	226	176
562	226	175
563	227	175
564	227	175
565	227	174
566	228	174
567	228	173
568	228	173
569	229	173
570	229	172
571	230	172
572	230	171
573	231	171
574	231	171
575	232	170
576	232	170
577	232	170
578	233	169
579	233	169
580	234	168
581	234	168
582	235	168
583	235	167
584	235	167
585	236	166
586	236	166
587	237	166
588	237	165
589	237	165
590	238	164
591	238	164
592	238	164
593	239	163
594	239	163
595	240	162
596	240	162
597	240	161
598	241	161
599	241	161
600	242	160
601	242	160
602	242	159
603	243	159
604	243	159
605	243	158
606	244	158
607	244	157
608	245	157
609	245	156
610	245	156
611	246	156
612	246	155
613	247	155
614	247	154
615	247	154
616	248	154
617	248	153
618	248	153
619	249	152
620	249	152
621	250	152
622	250	151
623	250	151
624	251	150
625	251	150
626	252	149
627	252	149
628	252	149
629	253	148
630	253	148
631	254	147
632	254	147
633	254	147
634	255	146
635	255	146
636	255	145
637	256	145
638	256	145
639	257	144
640	257	144
641	257	143
642	258	143
643	258	142
644	258	142
645	259	142
646	259	141
647	260	141
648	260	140
649	260	140
650	261	140
651	261	139
652	261	139
653	262	138
654	262	138
655	263	137
656	263	137
657	263	137
658	264	136
659	264	136
660	264	135
661	265	135
662	265	135
663	266	134
664	266	134
665	266	133
666	267	133
667	267	132
668	267	132
669	268	132
670	268	131
671	269	131
672	269	130
673	269	130
674	270	130
675	270	129
676	270	129
677	271	128
678	271	128
679	272	128
680	272	127
681	272	127
682	273	126
683	273	126
684	273	125
685	274	125
686	274	125
687	275	124
688	275	124
689	275	123
690	276	123
691	276	123
692	276	122
693	277	122
694	277	121
695	278	121
696	278	121
697	278	120
698	279	120
699	279	119
700	280	119
701	280	119
702	280	118
703	281	118
704	281	117
705	281	117
706	282	116
707	282	116
708	283	116
709	283	115
710	283	115
711	284	114
712	284	114
713	285	114
714	285	113
715	285	113
716	286	112
717	286	112
718	286	112
719	287	111
720	287	111
721	288	110
722	288	110
723	288	110
724	289	109
725	289	109
726	290	108
727	290	108
728	290	108
729	291	107
730	291	107
731	292	106
732	292	106
733	292	106
734	293	105
735	293	105
736	294	104
737	294	104
738	294	104
739	295	103
740	295	103
741	295	102
742	296	102
743	296	102
744	297	101
745	297	101
746	297	100
747	298	100
748	298	100
749	298	99
750	299	99
751	299	98
752	300	98
753	300	98
754	300	97
755	301	97
756	301	96
757	302	96
758	302	96
759	302	95
760	303	95
761	303	94
762	303	94
763	304	94
764	304	93
765	305	93
766	305	92
767	305	92
768	306	91
769	306	91
770	306	91
771	307	90
772	307	90
773	308	89
774	308	89
775	308	89
776	309	88
777	309	88
778	310	88
779	310	87
780	311	87
781	311	86
782	312	86
783	312	86
784	313	85
785	313	85
786	313	84
787	314	84
788	314	84
789	314	83
790	315	83
791	315	82
792	316	82
793	316	82
794	316	81
795	317	81
796	317	80
797	318	80
798	318	80
799	318	79
800	319	79
801	319	78
802	320	78
803	320	78
804	320	77
805	321	77
806	321	76
807	321	76
808	322	76
809	322	75
810	323	75
811	323	74
812	323	74
813	324	74
814	324	73
815	325	73
816	325	72
817	325	72
818	326	72
819	326	71
820	326	71
821	327	70
822	327	70
823	328	70
824	328	69
825	328	69
826	329	68
827	329	68
828	329	68
829	330	67
830	330	67
831	331	66
832	331	66
833	331	66
834	332	65
835	332	65
836	333	64
837	333	64
838	333	64
839	334	63
840	334	63
841	334	62
842	335	62
843	335	62
844	335	61
845	336	61
846	336	60
847	337	60
848	337	60
849	338	59
850	338	59
851	338	58
852	339	58
853	339	58
854	339	57
855	340	57
856	340	56
857	341	56
858	341	56
859	341	55
860	342	55
861	342	54
862	343	54
863	343	54
864	343	53
865	344	53
866	344	52
867	344	52
868	345	52
869	345	51
870	346	51
871	346	50
872	347	50
873	347	50
874	347	49
875	348	49
876	348	48
877	349	48
878	349	48
879	349	47
880	350	47
881	350	46
882	351	46
883	351	46
884	351	45
885	352	45
886	352	44
887	353	44
888	353	44
889	353	43
890	354	43
891	354	42
892	354	42
893	355	42
894	355	41
895	356	41
896	356	40
897	356	40
898	357	40
899	357	39
900	358	39
901	358	38
902	358	38
903	359	38
904	359	37
905	360	37
906	360	36
907	360	36
908	361	36
909	361	35
910	362	35
911	362	34
912	362	34
913	363	34
914	363	33
915	363	33
916	364	32
917	364	32
918	365	32
919	365	31
920	365	31
921	366	30
922	366	30
923	367	30
924	367	29
925	367	29
926	368	28
927	368	28
928	369	28
929	369	27
930	369	27
931	370	27
932	370	26
933	370	26
934	371	25
935	371	25
936	372	25
937	372	24
938	372	24
939	373	23
940	373	23
941	374	23
942	374	22
943	374	22
944	375	21
945	375	21
946	375	21
947	376	20
948	376	20
949	377	19
950	377	19
951	377	19
952	378	18
953	378	18
954	379	17
955	379	17
956	379	17
957	380	16
958	380	16
959	381	15
960	381	15
961	382	15
962	382	14
963	382	14
964	383	13
965	383	13
966	384	13
967	384	12
968	385	12
969	385	11
970	386	11
971	386	11
972	387	10
973	387	10
974	388	9
975	388	9
976	389	9
977	389	8
978	390	8
979	390	7
980	391	7
981	391	7
982	391	6
983	392	6
984	392	5
985	393	5
986	393	5
987	394	4
988	394	4
989	394	3
990	395	3
991	395	3
992	396	2
993	396	2
994	397	1
995	397	1
996	398	1
997	398	0
998	398	0
999	399	0
