iter	Passed	Remaining
193	97	404
194	97	403
195	98	403
196	98	402
197	99	401
198	99	401
199	100	400
200	100	400
201	101	399
202	101	399
203	102	398
204	102	398
205	103	397
206	103	397
207	104	396
208	104	396
209	105	395
210	105	395
211	106	394
212	106	393
213	107	393
214	107	392
215	108	392
216	108	391
217	109	391
218	109	390
219	110	390
220	110	389
221	111	389
222	111	388
223	111	387
224	112	387
225	113	387
226	113	386
227	114	386
228	114	385
229	115	385
230	115	384
231	116	384
232	116	383
233	117	383
234	117	382
235	118	382
236	118	381
237	119	381
238	119	380
239	119	379
240	120	379
241	120	378
242	121	377
243	121	377
244	122	376
245	122	375
246	123	375
247	123	374
248	124	374
249	124	374
250	125	373
251	125	372
252	126	372
253	126	371
254	127	371
255	127	370
256	128	370
257	128	369
258	129	369
259	129	368
260	130	368
261	130	367
262	130	366
263	131	366
264	131	365
265	132	364
266	132	364
267	133	363
268	133	363
269	134	362
270	134	361
271	134	361
272	135	360
273	135	359
274	136	359
275	136	358
276	137	358
277	137	357
278	138	356
279	138	356
280	139	355
281	139	355
282	140	354
283	140	354
284	140	353
285	141	352
286	141	352
287	142	352
288	143	351
289	143	351
290	143	350
291	144	350
292	145	350
293	145	349
294	146	349
295	146	348
296	147	348
297	147	347
298	148	347
299	148	346
300	148	345
301	149	345
302	149	344
303	150	344
304	150	343
305	151	343
306	152	343
307	152	342
308	152	342
309	153	341
310	153	341
311	154	340
312	154	339
313	155	339
314	155	339
315	156	338
316	156	337
317	157	337
318	157	336
319	158	336
320	158	335
321	159	335
322	159	334
323	160	334
324	160	334
325	161	333
326	161	333
327	162	332
328	162	332
329	163	331
330	163	331
331	164	330
332	164	330
333	165	329
334	165	329
335	166	328
336	166	328
337	167	327
338	167	327
339	168	326
340	168	326
341	169	325
342	169	325
343	170	324
344	170	324
345	171	324
346	171	323
347	172	322
348	172	322
349	173	321
350	173	321
351	174	320
352	174	320
353	175	319
354	175	319
355	176	318
356	176	318
357	177	317
358	177	317
359	178	316
360	178	316
361	179	315
362	179	315
363	179	314
364	180	314
365	180	313
366	181	313
367	182	312
368	182	311
369	182	311
370	183	310
371	183	310
372	184	309
373	184	309
374	185	308
375	185	308
376	186	307
377	186	307
378	187	306
379	187	306
380	188	305
381	188	305
382	189	304
383	189	304
384	190	303
385	190	303
386	191	302
387	191	302
388	191	301
389	192	301
390	193	300
391	193	300
392	194	299
393	194	299
394	195	298
395	195	298
396	196	297
397	196	297
398	197	296
399	197	296
400	197	295
401	198	295
402	199	294
403	199	294
404	200	293
405	200	293
406	201	293
407	201	292
408	202	292
409	202	291
410	203	291
411	203	290
412	204	290
413	204	289
414	205	289
415	205	288
416	206	288
417	206	287
418	206	286
419	207	286
420	207	285
421	208	285
422	208	285
423	209	284
424	209	284
425	210	283
426	210	283
427	211	282
428	211	282
429	212	281
430	212	280
431	213	280
432	213	280
433	214	279
434	214	279
435	215	278
436	215	278
437	216	277
438	216	277
439	217	276
440	217	276
441	218	275
442	218	275
443	219	274
444	219	273
445	220	273
446	220	272
447	221	272
448	221	271
449	221	271
450	222	270
451	222	270
452	223	269
453	223	269
454	224	268
455	224	268
456	225	267
457	225	267
458	226	266
459	226	266
460	227	265
461	227	265
462	228	264
463	228	263
464	228	263
465	229	262
466	229	262
467	230	261
468	230	261
469	231	260
470	231	260
471	232	259
472	232	259
473	233	258
474	233	258
475	234	257
476	234	257
477	235	256
478	235	256
479	235	255
480	236	255
481	236	254
482	237	254
483	237	253
484	238	253
485	238	252
486	239	252
487	239	251
488	240	251
489	240	250
490	241	250
491	241	249
492	242	249
493	242	248
494	243	248
495	243	247
496	244	246
497	244	246
498	244	245
499	245	245
500	245	244
501	246	244
502	247	244
503	247	243
504	248	243
505	248	242
506	249	242
507	249	241
508	249	241
509	250	240
510	250	240
511	251	239
512	251	239
513	252	238
514	252	238
515	253	237
516	253	236
517	254	236
518	254	236
519	255	235
520	255	235
521	256	234
522	256	234
523	257	233
524	257	233
525	258	232
526	258	232
527	259	231
528	259	231
529	260	230
530	260	230
531	261	229
532	261	229
533	262	228
534	262	228
535	263	227
536	263	227
537	264	226
538	264	226
539	265	225
540	265	225
541	266	224
542	266	224
543	267	223
544	267	223
545	267	222
546	268	222
547	268	221
548	269	221
549	269	220
550	270	220
551	271	219
552	271	219
553	272	219
554	272	218
555	273	218
556	273	217
557	274	217
558	274	216
559	275	216
560	276	216
561	276	215
562	277	215
563	278	214
564	278	214
565	279	214
566	279	213
567	280	213
568	281	212
569	281	212
570	282	212
571	282	211
572	283	211
573	283	210
574	284	210
575	284	209
576	285	209
577	285	208
578	286	208
579	286	207
580	287	207
581	287	206
582	288	206
583	289	205
584	289	205
585	290	204
586	290	204
587	290	203
588	291	203
589	291	202
590	292	202
591	292	201
592	293	201
593	293	200
594	294	200
595	294	199
596	295	199
597	295	198
598	296	198
599	296	197
600	297	197
601	297	196
602	298	196
603	298	195
604	299	195
605	299	194
606	299	194
607	300	193
608	301	193
609	301	192
610	302	192
611	302	191
612	303	191
613	303	190
614	304	190
615	304	189
616	305	189
617	305	188
618	306	188
619	306	187
620	306	187
621	307	186
622	307	186
623	308	185
624	308	185
625	309	184
626	309	184
627	310	183
628	310	183
629	311	182
630	311	182
631	312	181
632	312	181
633	313	180
634	313	180
635	314	179
636	314	179
637	315	178
638	315	178
639	316	177
640	316	177
641	317	177
642	319	177
643	321	177
644	322	177
645	323	177
646	324	177
647	325	177
648	327	176
649	328	176
650	329	176
651	330	176
652	331	176
653	333	176
654	333	175
655	334	175
656	335	175
657	335	174
658	336	174
659	337	173
660	337	173
661	338	172
662	339	172
663	340	172
664	341	171
665	341	171
666	342	170
667	342	170
668	343	170
669	344	169
670	344	169
671	345	168
672	345	168
673	346	167
674	346	167
675	347	166
676	348	166
677	348	165
678	349	165
679	349	164
680	350	163
681	350	163
682	350	162
683	351	162
684	351	161
685	352	161
686	353	160
687	353	160
688	354	159
689	354	159
690	355	158
691	355	158
692	356	157
693	356	157
694	357	156
695	357	156
696	358	155
697	358	155
698	359	154
699	359	154
700	360	153
701	360	153
702	361	152
703	361	152
704	362	151
705	362	151
706	363	150
707	363	149
708	364	149
709	364	148
710	365	148
711	365	147
712	366	147
713	366	146
714	366	146
715	367	145
716	367	145
717	368	144
718	368	144
719	369	143
720	369	143
721	370	142
722	370	142
723	371	141
724	372	141
725	372	140
726	372	140
727	373	139
728	373	138
729	374	138
730	374	137
731	375	137
732	375	136
733	376	136
734	376	135
735	377	135
736	377	134
737	378	134
738	378	133
739	379	133
740	379	132
741	379	132
742	380	131
743	380	131
744	381	130
745	381	129
746	382	129
747	382	128
748	383	128
749	383	127
750	384	127
751	384	126
752	385	126
753	386	125
754	386	125
755	387	124
756	387	124
757	387	123
758	388	123
759	388	122
760	389	122
761	389	121
762	390	121
763	390	120
764	391	120
765	391	119
766	392	119
767	392	118
768	393	118
769	393	117
770	394	117
771	394	116
772	394	115
773	395	115
774	395	114
775	396	114
776	396	113
777	397	113
778	397	112
779	398	112
780	398	111
781	399	111
782	399	110
783	400	110
784	400	109
785	401	109
786	401	108
787	402	108
788	402	107
789	403	107
790	403	106
791	404	106
792	404	105
793	404	105
794	405	104
795	405	104
796	406	103
797	406	102
798	407	102
799	407	101
800	408	101
801	408	100
802	409	100
803	409	99
804	410	99
805	410	98
806	411	98
807	411	97
808	411	97
809	412	96
810	412	96
811	413	95
812	413	95
813	414	94
814	414	94
815	415	93
816	415	93
817	415	92
818	416	92
819	417	91
820	417	91
821	418	90
822	418	90
823	418	89
824	419	88
825	419	88
826	420	87
827	420	87
828	421	86
829	421	86
830	422	85
831	422	85
832	423	84
833	423	84
834	424	83
835	424	83
836	425	82
837	425	82
838	426	81
839	426	81
840	427	80
841	427	80
842	428	79
843	428	79
844	428	78
845	429	78
846	429	77
847	430	77
848	430	76
849	431	76
850	431	75
851	432	75
852	432	74
853	433	74
854	433	73
855	434	73
856	434	72
857	435	72
858	435	71
859	436	71
860	436	70
861	437	70
862	437	69
863	438	69
864	438	68
865	439	67
866	440	67
867	440	66
868	441	66
869	441	65
870	442	65
871	442	64
872	442	64
873	443	63
874	443	63
875	444	62
876	444	62
877	445	61
878	445	61
879	446	60
880	446	60
881	447	59
882	447	59
883	447	58
884	448	58
885	448	57
886	449	57
887	449	56
888	450	56
889	450	55
890	451	55
891	451	54
892	452	54
893	452	53
894	453	53
895	453	52
896	454	52
897	454	51
898	455	51
899	455	50
900	456	50
901	456	49
902	457	49
903	457	48
904	457	48
905	458	47
906	458	47
907	459	46
908	459	46
909	460	45
910	460	45
911	461	44
912	461	43
913	462	43
914	462	42
915	463	42
916	463	41
917	464	41
918	464	40
919	465	40
920	465	39
921	466	39
922	466	38
923	467	38
924	467	37
925	467	37
926	468	36
927	468	36
928	469	35
929	469	35
930	470	34
931	470	34
932	471	33
933	471	33
934	472	32
935	472	32
936	473	31
937	473	31
938	473	30
939	474	30
940	475	29
941	475	29
942	476	28
943	476	28
944	477	27
945	477	27
946	478	26
947	478	26
948	479	25
949	479	25
950	480	24
951	480	24
952	481	23
953	481	23
954	481	22
955	482	22
956	482	21
957	483	21
958	483	20
959	484	20
960	484	19
961	485	19
962	485	18
963	486	18
964	486	17
965	487	17
966	487	16
967	488	16
968	488	15
969	489	15
970	489	14
971	490	14
972	490	13
973	491	13
974	491	12
975	492	12
976	492	11
977	492	11
978	493	10
979	494	10
980	494	9
981	494	9
982	495	8
983	495	8
984	496	7
985	496	7
986	497	6
987	497	6
988	498	5
989	498	5
990	499	4
991	499	4
992	500	3
993	500	3
994	501	2
995	501	2
996	502	1
997	502	1
998	503	0
999	503	0
