iter	Passed	Remaining
393	242	372
394	242	371
395	243	370
396	243	370
397	244	369
398	244	368
399	245	367
400	245	366
401	245	365
402	246	364
403	246	364
404	247	363
405	247	362
406	248	361
407	248	360
408	249	360
409	249	359
410	250	358
411	250	357
412	251	356
413	251	356
414	251	355
415	252	354
416	252	353
417	253	352
418	253	352
419	254	351
420	254	350
421	255	349
422	255	349
423	256	348
424	256	347
425	257	346
426	257	345
427	258	345
428	258	344
429	259	343
430	259	342
431	260	342
432	260	341
433	261	340
434	261	340
435	262	339
436	262	338
437	263	337
438	263	336
439	264	336
440	264	335
441	265	334
442	265	333
443	265	332
444	266	332
445	266	331
446	267	330
447	267	329
448	268	329
449	268	328
450	269	327
451	269	326
452	270	326
453	270	325
454	270	324
455	271	323
456	271	322
457	272	322
458	272	321
459	273	320
460	273	320
461	274	319
462	274	318
463	275	317
464	275	317
465	275	316
466	276	315
467	276	314
468	277	313
469	277	313
470	278	312
471	278	311
472	278	310
473	279	309
474	279	309
475	280	308
476	280	307
477	281	306
478	281	306
479	282	305
480	282	304
481	282	304
482	283	303
483	283	302
484	284	301
485	284	301
486	285	300
487	285	299
488	286	298
489	286	298
490	286	297
491	287	296
492	287	296
493	288	295
494	288	294
495	289	294
496	289	293
497	290	292
498	290	291
499	291	291
500	291	290
501	292	289
502	292	289
503	293	288
504	293	287
505	293	286
506	294	286
507	294	285
508	295	284
509	295	284
510	296	283
511	296	282
512	297	281
513	297	281
514	298	280
515	298	279
516	298	279
517	299	278
518	299	277
519	300	277
520	300	276
521	301	275
522	301	275
523	302	274
524	302	273
525	303	273
526	303	272
527	304	271
528	304	271
529	304	270
530	305	269
531	305	268
532	305	268
533	306	267
534	306	266
535	307	266
536	307	265
537	308	264
538	308	264
539	309	263
540	309	262
541	310	262
542	310	261
543	311	260
544	311	260
545	312	259
546	312	258
547	312	258
548	313	257
549	313	256
550	314	256
551	314	255
552	315	254
553	315	254
554	316	253
555	316	252
556	317	252
557	317	251
558	318	250
559	318	250
560	318	249
561	319	248
562	319	248
563	320	247
564	320	246
565	321	246
566	321	245
567	322	245
568	322	244
569	323	243
570	323	243
571	324	242
572	324	241
573	324	241
574	325	240
575	325	239
576	326	239
577	326	238
578	327	237
579	327	237
580	327	236
581	328	235
582	328	235
583	329	234
584	329	233
585	330	233
586	330	232
587	331	232
588	331	231
589	332	230
590	332	230
591	332	229
592	333	228
593	333	228
594	334	227
595	334	226
596	335	226
597	335	225
598	336	224
599	336	224
600	336	223
601	337	223
602	337	222
603	338	221
604	338	221
605	339	220
606	339	219
607	340	219
608	340	218
609	341	218
610	341	217
611	341	216
612	342	216
613	342	215
614	343	214
615	343	214
616	344	213
617	344	212
618	345	212
619	345	211
620	345	211
621	346	210
622	346	209
623	347	209
624	347	208
625	348	208
626	348	207
627	349	206
628	349	206
629	350	205
630	350	204
631	350	204
632	351	203
633	351	203
634	352	202
635	352	201
636	353	201
637	353	200
638	354	200
639	354	199
640	355	198
641	355	198
642	356	197
643	356	197
644	357	196
645	357	195
646	357	195
647	358	194
648	358	194
649	359	193
650	359	192
651	360	192
652	360	191
653	360	190
654	361	190
655	361	189
656	362	189
657	362	188
658	363	187
659	363	187
660	364	186
661	364	186
662	365	185
663	365	184
664	366	184
665	366	183
666	366	183
667	367	182
668	367	182
669	368	181
670	368	180
671	369	180
672	369	179
673	370	179
674	370	178
675	371	177
676	371	177
677	371	176
678	372	176
679	372	175
680	373	174
681	373	174
682	374	173
683	374	173
684	375	172
685	375	171
686	375	171
687	376	170
688	376	170
689	377	169
690	377	168
691	378	168
692	378	167
693	379	167
694	379	166
695	379	165
696	380	165
697	380	164
698	381	164
699	381	163
700	382	163
701	382	162
702	383	161
703	383	161
704	383	160
705	384	160
706	384	159
707	385	158
708	385	158
709	386	157
710	386	157
711	387	156
712	387	156
713	388	155
714	388	154
715	388	154
716	389	153
717	389	153
718	390	152
719	390	152
720	391	151
721	391	150
722	392	150
723	392	149
724	393	149
725	393	148
726	394	147
727	394	147
728	395	146
729	395	146
730	395	145
731	396	145
732	396	144
733	397	143
734	397	143
735	398	142
736	398	142
737	398	141
738	399	141
739	399	140
740	400	139
741	400	139
742	401	138
743	401	138
744	402	137
745	402	137
746	402	136
747	403	135
748	403	135
749	404	134
750	404	134
751	405	133
752	405	133
753	406	132
754	406	131
755	406	131
756	407	130
757	407	130
758	408	129
759	408	129
760	409	128
761	409	127
762	410	127
763	410	126
764	410	126
765	411	125
766	411	125
767	412	124
768	412	123
769	413	123
770	413	122
771	414	122
772	414	121
773	414	121
774	415	120
775	415	120
776	416	119
777	416	118
778	417	118
779	417	117
780	417	117
781	418	116
782	418	116
783	419	115
784	419	114
785	420	114
786	420	113
787	421	113
788	421	112
789	422	112
790	422	111
791	423	111
792	423	110
793	423	109
794	424	109
795	424	108
796	425	108
797	425	107
798	426	107
799	426	106
800	426	106
801	427	105
802	428	105
803	428	104
804	429	103
805	429	103
806	430	102
807	430	102
808	431	101
809	431	101
810	432	100
811	432	100
812	433	99
813	433	99
814	434	98
815	434	98
816	435	97
817	435	96
818	436	96
819	436	95
820	437	95
821	437	94
822	438	94
823	438	93
824	439	93
825	439	92
826	440	92
827	440	91
828	441	91
829	441	90
830	442	89
831	442	89
832	443	88
833	443	88
834	444	87
835	444	87
836	444	86
837	445	86
838	445	85
839	446	84
840	446	84
841	447	83
842	447	83
843	447	82
844	448	82
845	448	81
846	449	81
847	449	80
848	450	80
849	450	79
850	451	78
851	451	78
852	451	77
853	452	77
854	452	76
855	453	76
856	453	75
857	454	75
858	454	74
859	454	74
860	455	73
861	455	72
862	456	72
863	456	71
864	457	71
865	457	70
866	458	70
867	458	69
868	458	69
869	459	68
870	459	68
871	460	67
872	460	67
873	461	66
874	461	65
875	462	65
876	462	64
877	463	64
878	463	63
879	464	63
880	464	62
881	465	62
882	466	61
883	466	61
884	467	60
885	467	60
886	468	59
887	468	59
888	469	58
889	469	58
890	470	57
891	470	57
892	471	56
893	471	55
894	472	55
895	472	54
896	473	54
897	473	53
898	474	53
899	474	52
900	475	52
901	475	51
902	476	51
903	476	50
904	477	50
905	477	49
906	478	49
907	478	48
908	478	47
909	479	47
910	479	46
911	480	46
912	480	45
913	481	45
914	481	44
915	481	44
916	482	43
917	482	43
918	483	42
919	483	42
920	484	41
921	484	40
922	485	40
923	485	39
924	486	39
925	486	38
926	486	38
927	487	37
928	487	37
929	488	36
930	488	36
931	489	35
932	489	35
933	490	34
934	490	34
935	491	33
936	491	33
937	492	32
938	492	31
939	492	31
940	493	30
941	493	30
942	494	29
943	494	29
944	495	28
945	495	28
946	496	27
947	496	27
948	497	26
949	497	26
950	497	25
951	498	25
952	498	24
953	499	24
954	499	23
955	500	23
956	500	22
957	500	21
958	501	21
959	501	20
960	502	20
961	502	19
962	503	19
963	503	18
964	504	18
965	504	17
966	505	17
967	505	16
968	506	16
969	506	15
970	507	15
971	507	14
972	507	14
973	508	13
974	508	13
975	509	12
976	509	12
977	510	11
978	510	10
979	511	10
980	511	9
981	512	9
982	512	8
983	513	8
984	513	7
985	513	7
986	514	6
987	514	6
988	515	5
989	515	5
990	516	4
991	516	4
992	517	3
993	517	3
994	518	2
995	518	2
996	518	1
997	519	1
998	519	0
999	520	0
