iter	Logloss
378	0.1535112827
379	0.1531227904
380	0.152608921
381	0.1523211219
382	0.151990841
383	0.1515894432
384	0.1511163712
385	0.1507550153
386	0.1503094017
387	0.1499873446
388	0.1495682853
389	0.1492069542
390	0.14892754
391	0.1486439148
392	0.1482420463
393	0.1479181067
394	0.1474768403
395	0.147133307
396	0.1467177156
397	0.146438995
398	0.1460990163
399	0.1456410668
400	0.1452525003
401	0.1448466809
402	0.1445801475
403	0.1442366018
404	0.1439519362
405	0.1434908285
406	0.1432148574
407	0.1429574644
408	0.1424853461
409	0.1422051269
410	0.141738421
411	0.141367999
412	0.1409227569
413	0.1405549978
414	0.1401962677
415	0.1399093479
416	0.1396973102
417	0.139405362
418	0.1390961114
419	0.1388123871
420	0.1385472409
421	0.1381421399
422	0.137834326
423	0.1374216451
424	0.1371643141
425	0.1368588658
426	0.1365670167
427	0.1362064163
428	0.1356928318
429	0.1352918303
430	0.1349485323
431	0.1344801915
432	0.1341116521
433	0.133696618
434	0.1332937959
435	0.1330362791
436	0.1326757654
437	0.1323051205
438	0.1319357017
439	0.1316510485
440	0.1314291025
441	0.1311171148
442	0.1307809508
443	0.130495059
444	0.1301246123
445	0.1298186562
446	0.1294888335
447	0.1290718425
448	0.1286853196
449	0.1284129155
450	0.1279837992
451	0.1276854602
452	0.1273556375
453	0.1270410117
454	0.1267551323
455	0.1265379299
456	0.1262522858
457	0.1259070681
458	0.1255236291
459	0.1251903881
460	0.1248463965
461	0.1245500639
462	0.1241332834
463	0.1237990268
464	0.1234643862
465	0.1232731807
466	0.1229124069
467	0.122607194
468	0.1223247949
469	0.1220552643
470	0.1217744505
471	0.1213200061
472	0.1210270547
473	0.1208058147
474	0.1206434795
475	0.1203799681
476	0.1201261174
477	0.1199023011
478	0.1195845666
479	0.1192975106
480	0.1188048697
481	0.1184546359
482	0.1182808443
483	0.1179179031
484	0.1176811813
485	0.117449426
486	0.1172029322
487	0.1169352098
488	0.1167075665
489	0.1164957765
490	0.1162831071
491	0.1160844951
492	0.1158347439
493	0.1155691395
494	0.1152811174
495	0.115007029
496	0.1146970848
497	0.1144902489
498	0.1140829185
499	0.1137463954
500	0.1134926561
501	0.1132646288
502	0.1130036069
503	0.1126429694
504	0.1122496964
505	0.1120138664
506	0.1117758937
507	0.1115269351
508	0.1112953161
509	0.1110833032
510	0.1107279294
511	0.1104889288
512	0.1103327615
513	0.1101650139
514	0.1099230036
515	0.1095586752
516	0.1093470462
517	0.1091276763
518	0.1089013087
519	0.1086640048
520	0.1084552864
521	0.1082239275
522	0.1079674263
523	0.1077343829
524	0.1075143195
525	0.107323436
526	0.1071343855
527	0.1069065193
528	0.1067468965
529	0.1065200087
530	0.1062932696
531	0.106147667
532	0.1059462312
533	0.1056792519
534	0.1055211402
535	0.1052156919
536	0.1049666219
537	0.104751364
538	0.1045143326
539	0.1043180986
540	0.1040894892
541	0.1039058512
542	0.1036726902
543	0.103441709
544	0.1032411959
545	0.1029562517
546	0.1027276175
547	0.1024856567
548	0.1021974427
549	0.1020122194
550	0.1017439954
551	0.1014655968
552	0.1012792278
553	0.1009978938
554	0.1008265297
555	0.1005537974
556	0.1003565664
557	0.1001161848
558	0.09985682252
559	0.09962277598
560	0.09940577792
561	0.0991707839
562	0.09900408906
563	0.09879844839
564	0.09856838994
565	0.09842400737
566	0.09825731253
567	0.09806252764
568	0.0979063418
569	0.0976856467
570	0.09751602272
571	0.09709283903
572	0.0968860651
573	0.09668147719
574	0.09642744684
575	0.09624315237
576	0.09596950977
577	0.09579706811
578	0.09556733169
579	0.09534897123
580	0.09520586435
581	0.09498654403
582	0.09474971697
583	0.09451431423
584	0.09433070715
585	0.09416479259
586	0.09396719623
587	0.0937183182
588	0.09345800846
589	0.09322341696
590	0.09299695647
591	0.0927603895
592	0.09253949624
593	0.09227275848
594	0.09208032682
595	0.09182350357
596	0.09170185436
597	0.09151898421
598	0.09126575891
599	0.09113036812
600	0.09094517572
601	0.09077619577
602	0.09063386298
603	0.0904557612
604	0.09028653355
605	0.09011875499
606	0.08994188556
607	0.08971680604
608	0.08952389135
609	0.08937642481
610	0.08917586215
611	0.08900767487
612	0.08884801493
613	0.08867740631
614	0.08853032372
615	0.08841937548
616	0.08825113247
617	0.0880450707
618	0.08795239709
619	0.08777310012
620	0.0876416355
621	0.08739274508
622	0.08715768294
623	0.08694569476
624	0.08681356133
625	0.08660616193
626	0.08635244122
627	0.08614323356
628	0.08600524184
629	0.08580401037
630	0.08560649451
631	0.08542098008
632	0.08527424428
633	0.08514341131
634	0.08495125832
635	0.08482400473
636	0.08465469658
637	0.08449045404
638	0.08430489627
639	0.08414140305
640	0.08399341633
641	0.08377369967
642	0.08357007782
643	0.08340269559
644	0.08324650356
645	0.08313020483
646	0.08298359289
647	0.08272921575
648	0.08261609387
649	0.08242935949
650	0.08226756926
651	0.08210636733
652	0.08197783185
653	0.08182232721
654	0.08162030926
655	0.08143735861
656	0.08124342832
657	0.08102346396
658	0.08087770041
659	0.08069498508
660	0.08055795942
661	0.08040351372
662	0.08026019629
663	0.08015017076
664	0.07996380794
665	0.07975223467
666	0.07957708062
667	0.079450694
668	0.07926856078
669	0.07908456976
670	0.07893543739
671	0.07878387748
672	0.07863866509
673	0.07853031778
674	0.07839075311
675	0.07822847986
676	0.07806592793
677	0.07794307114
678	0.07781451089
679	0.07766254227
680	0.0774736776
681	0.07733171636
682	0.07708867804
683	0.07692794057
684	0.07674531813
685	0.07661782921
686	0.07642678471
687	0.07631983695
688	0.07614384688
689	0.07600322327
690	0.07590553977
691	0.07575442574
692	0.07561364731
693	0.07539698365
694	0.07522943422
695	0.07510928984
696	0.07496162514
697	0.07480724137
698	0.07466550926
699	0.07454516671
700	0.07444132768
701	0.07430289628
702	0.07412889406
703	0.07401405681
704	0.0738772479
705	0.07370284935
706	0.07356688264
707	0.07341430094
708	0.07325872198
709	0.07314485079
710	0.07301417264
711	0.07290881021
712	0.07276558566
713	0.07264842615
714	0.07243529233
715	0.07225294237
716	0.07214997031
717	0.07206022585
718	0.07193796356
719	0.07182012905
720	0.07172343019
721	0.07159187887
722	0.07142231062
723	0.07130310752
724	0.07117415713
725	0.07099416039
726	0.07080735789
727	0.07067779442
728	0.07050444863
729	0.07034290611
730	0.07021123093
731	0.07006035223
732	0.06991505313
733	0.06979272273
734	0.06963362013
735	0.06945738854
736	0.06931239908
737	0.06913946201
738	0.06903149246
739	0.0688578618
740	0.06876691595
741	0.06865525555
742	0.06843906254
743	0.06837212575
744	0.06827504294
745	0.06813915055
746	0.0680009297
747	0.06785862167
748	0.06771751503
749	0.06762110723
750	0.06746984457
751	0.06729337767
752	0.06719215195
753	0.06704729873
754	0.06693856128
755	0.06681622468
756	0.06666161178
757	0.0665050358
758	0.06636570646
759	0.06626234426
760	0.06613910972
761	0.06601550362
762	0.06587252679
763	0.06576103359
764	0.06556858335
765	0.06544022746
766	0.06529204876
767	0.06516897524
768	0.06503713286
769	0.06494472553
770	0.0648127593
771	0.06471402305
772	0.06459908671
773	0.06447959256
774	0.06438283796
775	0.06428259069
776	0.06415497173
777	0.06404713222
778	0.06393114313
779	0.06380403197
780	0.06371333382
781	0.06358372701
782	0.06346973816
783	0.06335919863
784	0.06323029159
785	0.06307571585
786	0.06294052941
787	0.06284391106
788	0.06271539416
789	0.06263901351
790	0.06254182543
791	0.06243505106
792	0.0623229386
793	0.0622169507
794	0.06210220634
795	0.06199532051
796	0.06185326019
797	0.06172317654
798	0.06159851149
799	0.06147704806
800	0.06136383329
801	0.06121967984
802	0.06107822641
803	0.06094875583
804	0.06082881581
805	0.06065791613
806	0.06054685023
807	0.06041105691
808	0.0602884788
809	0.06016147911
810	0.06005611667
811	0.05988035574
812	0.05975340558
813	0.05964982664
814	0.05954561605
815	0.05946927256
816	0.05936919869
817	0.05926197225
818	0.05918899759
819	0.05909305424
820	0.05900401574
821	0.05889067712
822	0.05877711556
823	0.05863904953
824	0.05855677345
825	0.0584736985
826	0.05833877836
827	0.05821780415
828	0.05814628477
829	0.05800302307
830	0.05790543247
831	0.05782807338
832	0.05771485861
833	0.0576512411
834	0.05753787771
835	0.05745101285
836	0.05732743152
837	0.05720850709
838	0.05712631771
839	0.05701794562
840	0.05692428118
841	0.05678610368
842	0.05668868028
843	0.0565885197
844	0.05649182084
845	0.0563975681
846	0.05629597701
847	0.05619773617
848	0.05609797812
849	0.0560248858
850	0.05591072355
851	0.05580319367
852	0.05564988124
853	0.05551943841
854	0.0554222689
855	0.05528515655
856	0.05513921961
857	0.05503038927
858	0.05494348105
859	0.05486523021
860	0.05475797282
861	0.05464972459
862	0.05455103168
863	0.0544651081
864	0.05437629254
865	0.05425126212
866	0.0541433483
867	0.05405910294
868	0.05398033192
869	0.05388065437
870	0.05377469744
871	0.05366785495
872	0.05360288744
873	0.05352186228
874	0.05341403515
875	0.05332190031
876	0.05322004293
877	0.05313540124
878	0.05302892412
879	0.05292496124
880	0.05285651343
881	0.05274743538
882	0.0526446553
883	0.05258427038
884	0.05249328118
885	0.05241553195
886	0.05230326467
887	0.05219618686
888	0.05209231067
889	0.05202692205
890	0.05191717519
891	0.05182571845
892	0.05175310296
893	0.05164426023
894	0.05154917457
895	0.05145971187
896	0.05134790904
897	0.05126254899
898	0.05117730971
899	0.05107643697
900	0.05099107073
901	0.05087805723
902	0.05075342624
903	0.05067654399
904	0.05059075975
905	0.05050825453
906	0.05039050982
907	0.05031992863
908	0.05023138244
909	0.05012170061
910	0.05002656231
911	0.04994440079
912	0.04986538206
913	0.04980923293
914	0.04970542487
915	0.04962649283
916	0.04953772991
917	0.04944935093
918	0.04933339899
919	0.04922828736
920	0.04912842713
921	0.0490566105
922	0.04895318329
923	0.04890746575
924	0.04880128588
925	0.0486932544
926	0.04860721935
927	0.04852073224
928	0.04841550914
929	0.048317773
930	0.04823825886
931	0.04813667396
932	0.04803647623
933	0.04795182835
934	0.04783642137
935	0.04777274194
936	0.04766405403
937	0.04758040317
938	0.04751719747
939	0.04741760972
940	0.04731869698
941	0.04725339815
942	0.04719160749
943	0.04713117922
944	0.04705959791
945	0.04698514319
946	0.04691604825
947	0.04683210943
948	0.04673477582
949	0.04666287249
950	0.04658563416
951	0.04650521588
952	0.04639098551
953	0.04631490831
954	0.04622671511
955	0.04612671555
956	0.04604054426
957	0.04596558484
958	0.04590282192
959	0.04579586487
960	0.04568954876
961	0.04558928911
962	0.04549326835
963	0.04544523784
964	0.04538337286
965	0.04532576227
966	0.04520916939
967	0.04513822902
968	0.04505650409
969	0.0449766865
970	0.04489479437
971	0.04478980659
972	0.0446992354
973	0.04462211163
974	0.04451965357
975	0.04444382717
976	0.04435408889
977	0.04428420748
978	0.04419281576
979	0.04410829792
980	0.04400634146
981	0.04390655864
982	0.04380572926
983	0.0437369904
984	0.04363987972
985	0.04356730449
986	0.04348724539
987	0.04344379437
988	0.04334268632
989	0.0432276509
990	0.04315557418
991	0.04310183092
992	0.04299283337
993	0.04291305294
994	0.04282372338
995	0.0427366201
996	0.04264045691
997	0.04257473388
998	0.04248156486
999	0.04239737523
