iter	Logloss
322	0.2441781032
323	0.2436579915
324	0.2432482335
325	0.242795424
326	0.2424316654
327	0.2421978542
328	0.2417937687
329	0.2415147757
330	0.2411623125
331	0.2408633294
332	0.2405445049
333	0.2402137162
334	0.2399020009
335	0.2394556813
336	0.2391524129
337	0.2385852863
338	0.2383226172
339	0.2379056509
340	0.2374973049
341	0.2371981237
342	0.2368120466
343	0.2364472476
344	0.2360246089
345	0.2354489116
346	0.2350446032
347	0.234696574
348	0.2342242947
349	0.2337840192
350	0.2333187747
351	0.2329389399
352	0.2323671316
353	0.2320212327
354	0.2317462277
355	0.2312370399
356	0.2306516573
357	0.2303558696
358	0.2299397208
359	0.229739474
360	0.2294167605
361	0.2289240453
362	0.2283574637
363	0.228098312
364	0.22778516
365	0.2275638828
366	0.2273205348
367	0.2269074824
368	0.2265913579
369	0.2262739454
370	0.225855592
371	0.2255997596
372	0.2251547281
373	0.2248111081
374	0.2244498018
375	0.2240602072
376	0.2237904784
377	0.223529667
378	0.2230562978
379	0.2229056916
380	0.2226770822
381	0.2223073538
382	0.2219717348
383	0.2217517704
384	0.2214295771
385	0.2209184572
386	0.2204749367
387	0.2200436282
388	0.2198205428
389	0.2195897288
390	0.2192516327
391	0.2189443514
392	0.2185517596
393	0.2181221355
394	0.2179898844
395	0.2178061844
396	0.2173235757
397	0.2170128265
398	0.2166637074
399	0.2163438673
400	0.216210452
401	0.2160405741
402	0.2155836526
403	0.2152361684
404	0.2149924737
405	0.2145275265
406	0.2142155139
407	0.2138869546
408	0.213750864
409	0.2132805663
410	0.2129474244
411	0.2126035814
412	0.2123947639
413	0.2119904308
414	0.2115991023
415	0.2113220413
416	0.2109074778
417	0.2104547179
418	0.2101821899
419	0.2099141455
420	0.209607533
421	0.209410878
422	0.2092178394
423	0.2091075105
424	0.2087844502
425	0.2085764996
426	0.2084614642
427	0.2081938409
428	0.2079722665
429	0.2075740765
430	0.2071399193
431	0.2069015008
432	0.2067467083
433	0.2063610399
434	0.2060802881
435	0.2057878445
436	0.2055923289
437	0.205422934
438	0.2052060041
439	0.2049811351
440	0.2047047677
441	0.2044843203
442	0.2043560449
443	0.2040643568
444	0.2037369369
445	0.2033508474
446	0.2031509226
447	0.2029071535
448	0.2025867933
449	0.2021987593
450	0.2017834651
451	0.2014779178
452	0.2011221477
453	0.2008506849
454	0.2005562225
455	0.2004085268
456	0.2001864693
457	0.1998337585
458	0.1995805517
459	0.1992330923
460	0.1988749071
461	0.1985109626
462	0.1981916056
463	0.197955788
464	0.1973967614
465	0.1970609442
466	0.1968571056
467	0.196556339
468	0.1963399664
469	0.1959263814
470	0.1956123501
471	0.195395222
472	0.1948588483
473	0.1946195132
474	0.1942869533
475	0.1940966767
476	0.1938074533
477	0.1935408208
478	0.1933109853
479	0.1929314973
480	0.1926796653
481	0.1924420394
482	0.192300524
483	0.1921069901
484	0.1918136795
485	0.1916364695
486	0.1913417222
487	0.1912043188
488	0.1906741006
489	0.1904885552
490	0.1901832804
491	0.1898903166
492	0.1896031367
493	0.1894010073
494	0.189166453
495	0.1888374725
496	0.188559173
497	0.1884788166
498	0.1883314306
499	0.1878596715
500	0.1875864747
501	0.1872723319
502	0.1868789475
503	0.1866858842
504	0.1864445798
505	0.1860297315
506	0.1858245305
507	0.1857432081
508	0.1855290401
509	0.1851967279
510	0.185010266
511	0.1848649236
512	0.1846413427
513	0.1844646528
514	0.1842823524
515	0.1840161658
516	0.1837811037
517	0.1835446172
518	0.1831806109
519	0.1830524841
520	0.1827241353
521	0.1824437798
522	0.1822914644
523	0.1821736422
524	0.1820426421
525	0.1818700766
526	0.181626902
527	0.1814342598
528	0.1813098115
529	0.1810465602
530	0.1808075595
531	0.1804918314
532	0.1802009979
533	0.1799329535
534	0.1797578118
535	0.1794560172
536	0.1793671274
537	0.1792200757
538	0.1790135867
539	0.1789115064
540	0.1786255403
541	0.1783537803
542	0.1781639248
543	0.1779699202
544	0.1778825785
545	0.1773836953
546	0.1770673851
547	0.1768464918
548	0.176573518
549	0.1763440912
550	0.1761753652
551	0.1759310883
552	0.1756613595
553	0.1755398465
554	0.1753553663
555	0.1751674058
556	0.1750129353
557	0.1747834342
558	0.1745975544
559	0.1741386513
560	0.1737837358
561	0.1733760586
562	0.1732039761
563	0.1730431148
564	0.1728774108
565	0.1727112981
566	0.1724877543
567	0.1722704652
568	0.1720613009
569	0.1718649926
570	0.1716758678
571	0.1715392076
572	0.1713400754
573	0.171067114
574	0.1707887278
575	0.1706730236
576	0.1704204361
577	0.1701966447
578	0.1700715028
579	0.1697773128
580	0.1695157336
581	0.1692008601
582	0.1690253468
583	0.1689039453
584	0.1688224495
585	0.1686621951
586	0.1685080342
587	0.1682275301
588	0.1679275438
589	0.1677202497
590	0.1675393736
591	0.1674203873
592	0.1673031225
593	0.1670730269
594	0.1667860576
595	0.1665039806
596	0.1664031636
597	0.166293875
598	0.1660171732
599	0.1658137061
600	0.1656109946
601	0.1653870422
602	0.1650740884
603	0.1648355707
604	0.1646522918
605	0.1644335412
606	0.1641736712
607	0.164048777
608	0.163884423
609	0.1635678031
610	0.1634482099
611	0.1632088996
612	0.1628054582
613	0.1625605868
614	0.1624070081
615	0.1622577519
616	0.1619689991
617	0.1617810014
618	0.161497661
619	0.1612976248
620	0.1612271272
621	0.1609950375
622	0.1608131211
623	0.1606414225
624	0.1605105338
625	0.1603019268
626	0.1601997846
627	0.1599747051
628	0.1595751279
629	0.159295689
630	0.1589974985
631	0.1587375913
632	0.1584870351
633	0.1583433647
634	0.1581995085
635	0.1579427224
636	0.1578609045
637	0.1577297062
638	0.1575454984
639	0.1573411025
640	0.1572324084
641	0.157157192
642	0.1569386024
643	0.1567226757
644	0.1565052379
645	0.1564104402
646	0.1562805671
647	0.1561204613
648	0.1558769399
649	0.1556312264
650	0.1553574352
651	0.1552218772
652	0.1549913233
653	0.1547212601
654	0.1544751378
655	0.1542590748
656	0.1539991304
657	0.1537889877
658	0.1536159887
659	0.1533753779
660	0.1532683063
661	0.153191616
662	0.1529182583
663	0.1527661782
664	0.1526171325
665	0.1525524313
666	0.1524250724
667	0.1522044392
668	0.1519818863
669	0.151740582
670	0.1516405824
671	0.1513356295
672	0.151181927
673	0.151018217
674	0.1508699145
675	0.1507361524
676	0.1504538895
677	0.1501231875
678	0.1498361315
679	0.1496951116
680	0.1495166382
681	0.1491928348
682	0.1489851444
683	0.1487379941
684	0.1486205435
685	0.148527616
686	0.1483470867
687	0.1481633372
688	0.1478939552
689	0.1477067873
690	0.1475410957
691	0.1472828357
692	0.1470654475
693	0.1469439469
694	0.146816006
695	0.1466697346
696	0.1464472932
697	0.1462784061
698	0.1460744684
699	0.1459836836
700	0.1458500701
701	0.1456944106
702	0.1455795982
703	0.1453831908
704	0.14527846
705	0.1451259712
706	0.144934196
707	0.1447257376
708	0.1443679611
709	0.1442081526
710	0.1439913836
711	0.1438624518
712	0.1435240708
713	0.1433242699
714	0.1432042555
715	0.1429947444
716	0.1428123697
717	0.1426798957
718	0.1426498859
719	0.142489037
720	0.1423609845
721	0.142171612
722	0.1419708202
723	0.1418831813
724	0.1417039896
725	0.141532514
726	0.1414177882
727	0.1412185074
728	0.1409923132
729	0.1407605456
730	0.1405804746
731	0.1404837819
732	0.1403859622
733	0.1403437404
734	0.1401541078
735	0.1400807864
736	0.1398586422
737	0.1397375132
738	0.139642765
739	0.139582312
740	0.139433192
741	0.1392467424
742	0.1390989477
743	0.1388626594
744	0.1387049068
745	0.1384494459
746	0.1382761002
747	0.1381544633
748	0.1379430573
749	0.1377594812
750	0.1376470838
751	0.1375264007
752	0.1374648453
753	0.137309285
754	0.137142875
755	0.1370676462
756	0.1368347886
757	0.1366858173
758	0.1365499496
759	0.1363824621
760	0.1362909837
761	0.1361096494
762	0.1359395609
763	0.1357761606
764	0.135664878
765	0.1354932909
766	0.1352785532
767	0.1351596411
768	0.1349814774
769	0.1347760535
770	0.1346871017
771	0.1345632603
772	0.1343758818
773	0.134185308
774	0.1339266641
775	0.1337786959
776	0.1336186273
777	0.1335350631
778	0.1332988739
779	0.1331251318
780	0.1330555755
781	0.1330129574
782	0.1329080656
783	0.1328087968
784	0.1327088344
785	0.1325781067
786	0.1324537451
787	0.1322507239
788	0.1321466619
789	0.1320663056
790	0.1319510472
791	0.1317348233
792	0.13161118
793	0.1314965285
794	0.1314065364
795	0.1311823114
796	0.1310962826
797	0.1309836499
798	0.1308343813
799	0.130680654
800	0.1304241651
801	0.1303377275
802	0.1302127343
803	0.1301370844
804	0.1300029631
805	0.1299110512
806	0.1297307572
807	0.1294608797
808	0.1293230428
809	0.1291018895
810	0.1289672108
811	0.1287472589
812	0.1285461822
813	0.1283442757
814	0.1282148609
815	0.1279769625
816	0.127747994
817	0.1276570481
818	0.1275402044
819	0.127365682
820	0.1272013528
821	0.1270562457
822	0.1269362685
823	0.1267832595
824	0.1266394528
825	0.1264309078
826	0.1263051343
827	0.1262182013
828	0.1260908548
829	0.125963979
830	0.1258256838
831	0.1256503316
832	0.1254582343
833	0.1252530953
834	0.1250927417
835	0.124930741
836	0.1247199665
837	0.1245758255
838	0.1243921131
839	0.1241947025
840	0.1240745024
841	0.1240213072
842	0.1237989401
843	0.1236332485
844	0.1233974308
845	0.1233324819
846	0.1231664806
847	0.123016729
848	0.1229036133
849	0.1227431359
850	0.122558185
851	0.1224340959
852	0.1223635612
853	0.1222222564
854	0.1221432748
855	0.1220270628
856	0.1218771129
857	0.1217666725
858	0.121645432
859	0.1215671193
860	0.1214674665
861	0.1213439595
862	0.1211999051
863	0.12107916
864	0.120894494
865	0.1207523594
866	0.1205233041
867	0.1203558538
868	0.1202425276
869	0.1201088893
870	0.1199385284
871	0.1198002456
872	0.1196148612
873	0.1195080002
874	0.1193077409
875	0.1191171052
876	0.1190322653
877	0.1189457534
878	0.1188220235
879	0.118596721
880	0.1184471675
881	0.1183302495
882	0.118134028
883	0.1180106696
884	0.1179408779
885	0.1177887359
886	0.117665489
887	0.1175695147
888	0.1174378333
889	0.1173036253
890	0.1171800192
891	0.1170834504
892	0.1169747811
893	0.1168359038
894	0.1166852109
895	0.1166163606
896	0.1165091775
897	0.1164229009
898	0.1162152724
899	0.1160559221
900	0.1159735098
901	0.1158572234
902	0.1157467087
903	0.1155705266
904	0.1154992116
905	0.1153227075
906	0.1152193639
907	0.1150918564
908	0.1148606709
909	0.1147291753
910	0.1146353684
911	0.1144423794
912	0.1141555712
913	0.1140293394
914	0.1138476335
915	0.1137104654
916	0.1135371072
917	0.1134192603
918	0.1132984904
919	0.1131503861
920	0.1130438099
921	0.1129231639
922	0.1127030509
923	0.1125527914
924	0.1124915334
925	0.1124291606
926	0.1123227949
927	0.1122710364
928	0.1121631845
929	0.1120442973
930	0.1117347123
931	0.1115903111
932	0.1114139061
933	0.1112722174
934	0.1111224781
935	0.1108868834
936	0.1107577039
937	0.1106024903
938	0.1105198922
939	0.1104062935
940	0.1103493331
941	0.1102850902
942	0.1101764828
943	0.1100228545
944	0.1098322063
945	0.1096929823
946	0.1096447288
947	0.1095494481
948	0.109425458
949	0.1093026322
950	0.1091148822
951	0.1089974317
952	0.1089141524
953	0.1088475562
954	0.1087086046
955	0.1085901013
956	0.1083821879
957	0.1082535285
958	0.1080622859
959	0.1079484023
960	0.1078010534
961	0.1077155076
962	0.1075954685
963	0.1075028382
964	0.1072918904
965	0.1071862679
966	0.1069987904
967	0.1068770545
968	0.1066328519
969	0.1065220152
970	0.1064104353
971	0.1063257812
972	0.1061999829
973	0.1060848731
974	0.1059473707
975	0.1058704946
976	0.1058500959
977	0.1057564624
978	0.1056109218
979	0.1055109346
980	0.1053456393
981	0.1051491576
982	0.1049804688
983	0.1049497282
984	0.1048768527
985	0.1047403162
986	0.104571714
987	0.1044612488
988	0.1043544373
989	0.1042596396
990	0.1041737098
991	0.1040714437
992	0.1039484321
993	0.1038323687
994	0.1037724978
995	0.1037245044
996	0.1036373981
997	0.1035704675
998	0.103411402
999	0.1033199669
