iter	Logloss
232	0.2719176696
233	0.2710736125
234	0.2703113313
235	0.2697691438
236	0.2690477365
237	0.2682611048
238	0.2676427906
239	0.2670371929
240	0.2661870541
241	0.2655030942
242	0.2649494601
243	0.2644234985
244	0.2637997946
245	0.2630991231
246	0.2622626088
247	0.2616805934
248	0.2611590821
249	0.2606673587
250	0.2600296672
251	0.2594370839
252	0.2589007389
253	0.2582221337
254	0.257455282
255	0.256772336
256	0.2558598206
257	0.2552309527
258	0.2547628947
259	0.2543768237
260	0.2533862916
261	0.2528047457
262	0.2521261369
263	0.2516317377
264	0.2509889338
265	0.2506437824
266	0.2499058625
267	0.2492221361
268	0.2483267958
269	0.2477490401
270	0.247086651
271	0.2464408964
272	0.2457279885
273	0.2453966025
274	0.2447398569
275	0.2441346192
276	0.2438032779
277	0.2433687275
278	0.2430460144
279	0.2426836589
280	0.2421177384
281	0.2417027717
282	0.2409487035
283	0.2405224331
284	0.2398468153
285	0.2393741662
286	0.2390469506
287	0.2384593582
288	0.237919851
289	0.2372994287
290	0.2368089636
291	0.2362082744
292	0.2357437621
293	0.2351493428
294	0.2347631545
295	0.2342409578
296	0.2337072354
297	0.2333381392
298	0.232908088
299	0.232454968
300	0.2318012293
301	0.2312641653
302	0.2306592908
303	0.2300502415
304	0.2297156424
305	0.2291686628
306	0.2287913466
307	0.2283700947
308	0.227850862
309	0.2274546751
310	0.2267555911
311	0.2258969202
312	0.2253314528
313	0.2248923938
314	0.2244631856
315	0.2238238529
316	0.2231324524
317	0.2225742719
318	0.2221654214
319	0.2217395282
320	0.2213312556
321	0.2209008487
322	0.2204894054
323	0.2200845443
324	0.2195485854
325	0.219233719
326	0.2187509232
327	0.2182480893
328	0.2179925283
329	0.2176369582
330	0.2172540841
331	0.2165895194
332	0.2160924556
333	0.2157391434
334	0.2153271899
335	0.2147988563
336	0.2143079391
337	0.2137842746
338	0.2131867951
339	0.2127242621
340	0.2122864683
341	0.2117734004
342	0.2114687729
343	0.2111552077
344	0.210757721
345	0.2104214725
346	0.2099154639
347	0.2093805674
348	0.2089200323
349	0.2085670938
350	0.2081447345
351	0.2075762638
352	0.2073166791
353	0.2066759563
354	0.206262838
355	0.2059569934
356	0.2055065046
357	0.2050166564
358	0.2044966328
359	0.2041192518
360	0.2036797179
361	0.2033440314
362	0.2029351575
363	0.2024295773
364	0.2018929104
365	0.201542495
366	0.201243617
367	0.2009776078
368	0.2002852603
369	0.1998742797
370	0.1994951661
371	0.1992743504
372	0.1988636379
373	0.1984452978
374	0.1980773999
375	0.1977825286
376	0.1974308512
377	0.197065203
378	0.1967058059
379	0.1964029489
380	0.1960503506
381	0.1956682418
382	0.1953273468
383	0.1950725811
384	0.1947274413
385	0.1943074632
386	0.1938253701
387	0.1931917615
388	0.1926454914
389	0.1924558065
390	0.1917868969
391	0.1914684257
392	0.1911614833
393	0.1907548282
394	0.1905992446
395	0.1903117157
396	0.1900319068
397	0.1898233434
398	0.1894640848
399	0.1891363317
400	0.1887400536
401	0.1881722329
402	0.1876048102
403	0.1873501084
404	0.1868855007
405	0.186590167
406	0.1863109126
407	0.186029187
408	0.1855652902
409	0.1849986027
410	0.1846894748
411	0.1843788353
412	0.1839588031
413	0.1836120381
414	0.1832762871
415	0.1829153498
416	0.1824219385
417	0.1819958179
418	0.1814143862
419	0.181063161
420	0.1807364564
421	0.1803947292
422	0.180171733
423	0.179750372
424	0.1793866441
425	0.1789829398
426	0.1785235602
427	0.1781585808
428	0.1777333551
429	0.1772996497
430	0.1769854422
431	0.1766984409
432	0.1763269845
433	0.1758782082
434	0.1753468775
435	0.1748795481
436	0.1745579884
437	0.1743281055
438	0.1739157234
439	0.173617778
440	0.1733169276
441	0.1729423677
442	0.1726192147
443	0.1724329697
444	0.172132765
445	0.1719258476
446	0.1715918055
447	0.1711303616
448	0.1707324454
449	0.1704176338
450	0.1700787137
451	0.1698365439
452	0.1695107931
453	0.1692088042
454	0.1688772895
455	0.1686360828
456	0.1683840658
457	0.1680228145
458	0.1676051878
459	0.1673304258
460	0.1671071
461	0.1668191325
462	0.1665202786
463	0.1663198605
464	0.1660768221
465	0.1658426267
466	0.1654661321
467	0.1651609686
468	0.1647787129
469	0.1644279246
470	0.1640647533
471	0.1637588201
472	0.1635228456
473	0.1631943268
474	0.1628781289
475	0.1625257165
476	0.1623190024
477	0.1619941244
478	0.1615726626
479	0.1611499927
480	0.1608603468
481	0.160584939
482	0.1603075625
483	0.159970889
484	0.1596823423
485	0.1593575904
486	0.1589413642
487	0.1587972455
488	0.1584270039
489	0.1581718022
490	0.1577883583
491	0.1575793064
492	0.1572807694
493	0.1570291048
494	0.1567319877
495	0.1563681202
496	0.1561404868
497	0.155896385
498	0.1555733037
499	0.1551966959
500	0.1547850309
501	0.154325567
502	0.1539833257
503	0.1535319454
504	0.153346029
505	0.1529890538
506	0.152625881
507	0.1522959848
508	0.1521326535
509	0.1518188069
510	0.1516003912
511	0.1513358432
512	0.1511336777
513	0.1508508898
514	0.1505775194
515	0.1502865927
516	0.1499840055
517	0.1498501303
518	0.1496043719
519	0.1494056393
520	0.1492040874
521	0.148928037
522	0.148563935
523	0.1484272274
524	0.1480919142
525	0.1479128952
526	0.1476306823
527	0.1473612387
528	0.1471627902
529	0.1469419163
530	0.1466058703
531	0.1462790082
532	0.1460331415
533	0.1455754074
534	0.1454734293
535	0.1450985945
536	0.1448598903
537	0.1445610922
538	0.1444047542
539	0.144234559
540	0.14399277
541	0.1437949998
542	0.1433818072
543	0.1431723983
544	0.1429391305
545	0.1426772407
546	0.1424420637
547	0.1421891951
548	0.1418825935
549	0.1416068523
550	0.1413252723
551	0.1411329426
552	0.1408307091
553	0.1406260401
554	0.1404700365
555	0.1402104272
556	0.1400939129
557	0.1397927021
558	0.1395261887
559	0.139279508
560	0.1389523953
561	0.138798208
562	0.1385612006
563	0.1383916933
564	0.1382064528
565	0.1380635958
566	0.1378379008
567	0.1376544281
568	0.1373791465
569	0.1372182494
570	0.1369292202
571	0.1366066652
572	0.1363332881
573	0.1360578171
574	0.1358774525
575	0.1356420904
576	0.1354206399
577	0.1350853099
578	0.1349234322
579	0.1347028222
580	0.1344666769
581	0.1342864127
582	0.134114027
583	0.1339814145
584	0.1337640215
585	0.1335880224
586	0.133471416
587	0.1332292125
588	0.1329105057
589	0.1326480386
590	0.1324604659
591	0.1323436355
592	0.132209638
593	0.1319295383
594	0.1317923341
595	0.131547836
596	0.1313896049
597	0.1312124274
598	0.1310481998
599	0.1308117915
600	0.1306225506
601	0.1304672854
602	0.130249043
603	0.1300664893
604	0.1298032416
605	0.1295861336
606	0.1294623208
607	0.1292459304
608	0.1289560832
609	0.1288074109
610	0.1286255186
611	0.1284138006
612	0.1282437754
613	0.1279139505
614	0.1276364982
615	0.1274525095
616	0.1273521193
617	0.1271437162
618	0.1269173071
619	0.1266173836
620	0.1264497684
621	0.1262493334
622	0.1260786544
623	0.1259121522
624	0.125710607
625	0.1255417882
626	0.1252523488
627	0.1249397325
628	0.1247671238
629	0.1245786491
630	0.1243671357
631	0.1241903103
632	0.1239455466
633	0.123598406
634	0.1233425683
635	0.1231295705
636	0.1229684109
637	0.1227423331
638	0.1224656558
639	0.1222895984
640	0.1220768873
641	0.1219448279
642	0.1217462072
643	0.1215861829
644	0.1214158537
645	0.1211799815
646	0.1210241595
647	0.1207424975
648	0.120585821
649	0.1203564833
650	0.1201168443
651	0.1199154226
652	0.119772559
653	0.1196467092
654	0.1195348208
655	0.1193483087
656	0.1190302006
657	0.1188227097
658	0.118642342
659	0.1184316948
660	0.1181806397
661	0.1180084385
662	0.1178696532
663	0.1176470664
664	0.1174849078
665	0.1172564917
666	0.1170215654
667	0.1168666662
668	0.1167091268
669	0.1164921968
670	0.1163106963
671	0.1161359235
672	0.1160120208
673	0.1158689431
674	0.1156732278
675	0.1155167587
676	0.1153949449
677	0.1152045083
678	0.1149395517
679	0.1147537782
680	0.1145415646
681	0.1144540324
682	0.1142580606
683	0.1142135335
684	0.1140211673
685	0.1137552728
686	0.1136132806
687	0.1133846792
688	0.1131990808
689	0.1130219663
690	0.1128728872
691	0.1125709794
692	0.1124092109
693	0.1123143219
694	0.1120923671
695	0.1119962815
696	0.1118223423
697	0.1116391584
698	0.1113446383
699	0.111143175
700	0.110992731
701	0.1108182254
702	0.1106814922
703	0.1105828329
704	0.110405554
705	0.1102433728
706	0.1101255273
707	0.1098857953
708	0.1096735567
709	0.109468919
710	0.1092273074
711	0.1090250736
712	0.1087904033
713	0.1086421726
714	0.1084837657
715	0.1082835765
716	0.1080578412
717	0.1078616597
718	0.1076520599
719	0.1074943987
720	0.1072997947
721	0.1071201344
722	0.1069814215
723	0.1068922964
724	0.10670585
725	0.1064877456
726	0.1063745318
727	0.1062044838
728	0.1060691479
729	0.1058997424
730	0.1057541833
731	0.1055013115
732	0.1054127882
733	0.1052512344
734	0.1051097006
735	0.1049530376
736	0.1047885904
737	0.1046342474
738	0.1044427155
739	0.1042199151
740	0.1039943209
741	0.1037877561
742	0.1036839083
743	0.1035156113
744	0.1033802172
745	0.1032224486
746	0.1030533102
747	0.1029554463
748	0.1027879843
749	0.102645222
750	0.1025553726
751	0.102358719
752	0.1022115474
753	0.1019998521
754	0.1019015015
755	0.1017097413
756	0.10152915
757	0.1013336002
758	0.1011556822
759	0.1009566661
760	0.1008126326
761	0.1006559131
762	0.1005096506
763	0.1002970226
764	0.1001609684
765	0.1000000901
766	0.09987649291
767	0.09967372832
768	0.09953994013
769	0.09943396386
770	0.0992285675
771	0.09901831713
772	0.09875064647
773	0.09855601015
774	0.09842037461
775	0.09822676992
776	0.09809673331
777	0.09796742792
778	0.09786496609
779	0.09764912981
780	0.09744510423
781	0.09727325727
782	0.09706810029
783	0.09695058687
784	0.0968505449
785	0.09676653331
786	0.09662545283
787	0.09648115267
788	0.09635613421
789	0.09622737334
790	0.09611555155
791	0.09601975732
792	0.09591038984
793	0.09568902028
794	0.09556194473
795	0.09542295175
796	0.09527416127
797	0.09514169948
798	0.09502407872
799	0.09491792697
800	0.09480589764
801	0.09460933627
802	0.09451228439
803	0.09433838348
804	0.09416779204
805	0.09399445519
806	0.09381998669
807	0.09369379043
808	0.0935631723
809	0.09339713499
810	0.09328134753
811	0.09310029624
812	0.092906512
813	0.09278934929
814	0.09267125793
815	0.09255336438
816	0.09232408521
817	0.09217432984
818	0.09206694867
819	0.09193258706
820	0.09174854727
821	0.09162304818
822	0.09147450286
823	0.09133775422
824	0.09125242936
825	0.0911037728
826	0.09096009704
827	0.09081528357
828	0.0906424218
829	0.09051487597
830	0.09030181305
831	0.09017401854
832	0.09002619916
833	0.08989158026
834	0.0897408351
835	0.08956138375
836	0.08937872449
837	0.08923641539
838	0.08903924082
839	0.08885481832
840	0.08867164448
841	0.088569264
842	0.08842278228
843	0.08829776797
844	0.08811114384
845	0.08802716307
846	0.08784049642
847	0.08776340165
848	0.08756235716
849	0.08742127179
850	0.08731086109
851	0.08722112331
852	0.08712587255
853	0.08696480584
854	0.08686906155
855	0.08670553134
856	0.08658754317
857	0.08649606048
858	0.08632928819
859	0.08615125576
860	0.08606639521
861	0.0859428883
862	0.08573986456
863	0.08566933172
864	0.08557547438
865	0.08540782043
866	0.08531535766
867	0.08523366227
868	0.08513744539
869	0.08499128418
870	0.08483752318
871	0.08463121764
872	0.08447400554
873	0.08429762564
874	0.08414574589
875	0.08398275151
876	0.08387722289
877	0.08377244861
878	0.0836238074
879	0.08351352354
880	0.08339633885
881	0.08329092043
882	0.08315870024
883	0.08300707784
884	0.08294304242
885	0.08285195424
886	0.08266131982
887	0.08243062697
888	0.08229713922
889	0.08222140731
890	0.08210567333
891	0.08197446645
892	0.0818274668
893	0.08170580782
894	0.08160968226
895	0.08152836079
896	0.08133359838
897	0.08122331874
898	0.08105916038
899	0.08096113821
900	0.08078239084
901	0.08064716164
902	0.08060664925
903	0.08047088933
904	0.08033854739
905	0.08025002453
906	0.0800448671
907	0.07985460121
908	0.0796873661
909	0.07959957999
910	0.07947527959
911	0.07934681591
912	0.07920001143
913	0.07904711263
914	0.07893711171
915	0.07881425793
916	0.07866171791
917	0.07858749042
918	0.07850003199
919	0.07833819605
920	0.07825424163
921	0.07810817046
922	0.07799525956
923	0.07787338571
924	0.07779727001
925	0.07763906428
926	0.0775757961
927	0.07747801885
928	0.07731554721
929	0.07723947386
930	0.077119941
931	0.07703105169
932	0.07693097397
933	0.07678268396
934	0.07662512985
935	0.07653879438
936	0.07645589923
937	0.07633690137
938	0.0762398927
939	0.07610147499
940	0.07600041481
941	0.075913294
942	0.07580688337
943	0.0757249714
944	0.07566051099
945	0.07553293084
946	0.07538108952
947	0.07524516845
948	0.07517432361
949	0.07505676037
950	0.07491314836
951	0.0747703662
952	0.07463065671
953	0.07455555882
954	0.07445885999
955	0.0743816797
956	0.07429226321
957	0.07421280231
958	0.07408463834
959	0.07396834596
960	0.07385014305
961	0.0737925454
962	0.07368247291
963	0.07351695272
964	0.07340340077
965	0.073295665
966	0.07318385657
967	0.07301031376
968	0.07287746164
969	0.07273731484
970	0.07257653884
971	0.07245187369
972	0.07233846507
973	0.0722476202
974	0.07215009077
975	0.07203378904
976	0.07193420124
977	0.07181901295
978	0.07173719603
979	0.0715960511
980	0.07148908474
981	0.07138886908
982	0.07129642207
983	0.07117089575
984	0.07099753827
985	0.07089984601
986	0.07082337473
987	0.07073162372
988	0.07061782289
989	0.07052886872
990	0.07040303129
991	0.0702707866
992	0.07016739581
993	0.07007846769
994	0.06995812103
995	0.0698163874
996	0.06968434087
997	0.06956313309
998	0.06947286841
999	0.06937079055
